,chr,pos,snps,test_loss,TN,FP,TP,FN,label0,label1,accuracy,mcc,mark
241,2,150173075,AX-90768774,0.4237289130687713,0.0,41.0,239.0,0.0,41.0,239.0,0.8535714285714285,,0
242,2,151995501,AX-91537206,0.689573347568512,0.0,128.0,152.0,0.0,128.0,152.0,0.5428571428571428,,0
243,2,153918929,AX-91537553,0.4855808317661285,230.0,0.0,0.0,50.0,230.0,50.0,0.8214285714285714,,0
244,2,155765154,AX-91537883,0.692302405834198,1.0,133.0,144.0,2.0,134.0,146.0,0.5178571428571429,-0.03025732232325995,1
245,2,157612098,AX-90770595,0.638754665851593,0.0,93.0,187.0,0.0,93.0,187.0,0.6678571428571428,,0
246,2,159432300,AX-91340471,0.6907138824462891,146.0,0.0,0.0,134.0,146.0,134.0,0.5214285714285715,,0
247,2,161316568,AX-91538947,0.6611027717590332,177.0,0.0,0.0,103.0,177.0,103.0,0.6321428571428571,,0
248,2,163140199,AX-91539314,0.647080659866333,0.0,95.0,185.0,0.0,95.0,185.0,0.6607142857142857,,0
249,2,165155980,AX-90535699,0.6866157054901123,0.0,122.0,158.0,0.0,122.0,158.0,0.5642857142857143,,0
250,2,166982230,AX-90773131,0.5131435990333557,222.0,0.0,0.0,58.0,222.0,58.0,0.7928571428571428,,0
251,2,168877690,AX-91846069,0.6431630253791809,0.0,92.0,188.0,0.0,92.0,188.0,0.6714285714285714,,0
252,2,170704445,AX-90774088,0.4790043830871582,230.0,0.0,0.0,50.0,230.0,50.0,0.8214285714285714,,0
253,2,172525539,AX-91540920,0.6079185605049133,0.0,83.0,197.0,0.0,83.0,197.0,0.7035714285714286,,0
254,2,174361268,AX-90774969,0.5244930386543274,219.0,0.0,0.0,61.0,219.0,61.0,0.7821428571428571,,0
255,2,176182162,AX-90775475,0.4722250699996948,230.0,0.0,0.0,50.0,230.0,50.0,0.8214285714285714,,0
256,2,178006055,AX-90775920,0.6927700638771057,140.0,5.0,5.0,130.0,145.0,135.0,0.5178571428571429,0.006877605117668588,1
257,2,179826623,AX-91377413,0.5420314073562622,0.0,65.0,215.0,0.0,65.0,215.0,0.7678571428571429,,0
258,2,181699295,AX-91542500,0.2114492505788803,271.0,0.0,0.0,9.0,271.0,9.0,0.9678571428571429,,0
259,2,183562615,AX-91340853,0.2084580212831497,266.0,0.0,0.0,14.0,266.0,14.0,0.95,,0
260,2,185383531,AX-90777846,0.5874820351600647,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
261,2,187204398,AX-91212043,0.6883679032325745,0.0,125.0,155.0,0.0,125.0,155.0,0.5535714285714286,,0
262,2,189029041,AX-90778833,0.5553445219993591,0.0,65.0,215.0,0.0,65.0,215.0,0.7678571428571429,,0
263,2,190862621,AX-90779310,0.6902519464492798,0.0,128.0,152.0,0.0,128.0,152.0,0.5428571428571428,,0
264,2,192688626,AX-91544565,0.4892492592334747,0.0,52.0,228.0,0.0,52.0,228.0,0.8142857142857143,,0
265,2,194513654,AX-90780280,0.2433998435735702,265.0,0.0,0.0,15.0,265.0,15.0,0.9464285714285714,,0
266,2,196383064,AX-91545221,0.3474375307559967,251.0,0.0,0.0,29.0,251.0,29.0,0.8964285714285715,,0
267,2,198257455,AX-90781250,0.3226555287837982,253.0,0.0,0.0,27.0,253.0,27.0,0.9035714285714286,,0
268,2,200079733,AX-90569116,0.2376792579889297,0.0,13.0,267.0,0.0,13.0,267.0,0.9535714285714286,,0
269,2,201907489,AX-90626903,0.6387749910354614,0.0,94.0,186.0,0.0,94.0,186.0,0.6642857142857143,,0
270,2,203788658,AX-91546416,0.3440418839454651,254.0,0.0,0.0,26.0,254.0,26.0,0.9071428571428571,,0
271,2,205658798,AX-91403222,0.6202030777931213,0.0,87.0,193.0,0.0,87.0,193.0,0.6892857142857143,,0
272,2,207480663,AX-91547041,0.4903054237365722,228.0,0.0,0.0,52.0,228.0,52.0,0.8142857142857143,,0
273,2,209322060,AX-90784140,0.2604775130748749,267.0,0.0,0.0,13.0,267.0,13.0,0.9535714285714286,,0
274,2,211142198,AX-91547708,0.6925569772720337,120.0,22.0,25.0,113.0,142.0,138.0,0.5178571428571429,0.03508750714845391,1
275,2,213006965,AX-91547971,0.150967076420784,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
276,2,214876906,AX-91548308,0.617527186870575,0.0,83.0,197.0,0.0,83.0,197.0,0.7035714285714286,,0
277,2,216697245,AX-91548645,0.2420270144939422,0.0,17.0,263.0,0.0,17.0,263.0,0.9392857142857143,,0
278,2,218524024,AX-90786667,0.192114382982254,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
279,2,220378588,AX-90787195,0.6952969431877136,0.0,145.0,135.0,0.0,145.0,135.0,0.48214285714285715,,0
280,2,222236478,AX-90787701,0.348652720451355,0.0,31.0,249.0,0.0,31.0,249.0,0.8892857142857142,,0
281,2,224062607,AX-90788190,0.1361656486988067,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
282,2,225891025,AX-90788762,0.6023805737495422,199.0,0.0,0.0,81.0,199.0,81.0,0.7107142857142857,,0
283,2,228072104,AX-91550719,0.6693551540374756,171.0,0.0,0.0,109.0,171.0,109.0,0.6107142857142858,,0
284,2,229910179,AX-90789822,0.5193552374839783,0.0,58.0,222.0,0.0,58.0,222.0,0.7928571428571428,,0
285,2,231738749,AX-91551450,0.3024867177009582,0.0,23.0,257.0,0.0,23.0,257.0,0.9178571428571428,,0
286,2,235396242,AX-91552055,0.0811866000294685,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
287,2,237252390,AX-91552357,0.5917908549308777,0.0,78.0,202.0,0.0,78.0,202.0,0.7214285714285714,,0
288,2,239072953,AX-91552699,0.4297238290309906,237.0,0.0,0.0,43.0,237.0,43.0,0.8464285714285714,,0
289,2,240934837,AX-90793669,0.3768953084945678,249.0,0.0,0.0,31.0,249.0,31.0,0.8892857142857142,,0
290,2,242889032,AX-90793078,0.1681780219078064,271.0,0.0,0.0,9.0,271.0,9.0,0.9678571428571429,,0
291,3,87930,AX-90793946,0.5158507227897644,221.0,0.0,0.0,59.0,221.0,59.0,0.7892857142857143,,0
292,3,1918320,AX-90794485,0.6111325621604919,196.0,0.0,0.0,84.0,196.0,84.0,0.7,,0
293,3,3785504,AX-91554399,0.2360889464616775,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
294,3,5618262,AX-90795534,0.2733955681324005,261.0,0.0,0.0,19.0,261.0,19.0,0.9321428571428572,,0
295,3,7445733,AX-91213391,0.6218004822731018,193.0,0.0,0.0,87.0,193.0,87.0,0.6892857142857143,,0
296,3,9285249,AX-91555381,0.5151277780532837,221.0,0.0,0.0,59.0,221.0,59.0,0.7892857142857143,,0
297,3,11139362,AX-91555713,0.0855739116668701,,,,,,,,,0
298,3,12975557,AX-90627498,0.6490793228149414,0.0,97.0,183.0,0.0,97.0,183.0,0.6535714285714286,,0
299,3,14799102,AX-91556350,0.6269322037696838,0.0,89.0,191.0,0.0,89.0,191.0,0.6821428571428572,,0
300,3,16635277,AX-90798315,0.2459214329719543,263.0,0.0,0.0,17.0,263.0,17.0,0.9392857142857143,,0
301,3,18465580,AX-91341926,0.4470454752445221,0.0,43.0,237.0,0.0,43.0,237.0,0.8464285714285714,,0
302,3,20366078,AX-90799302,0.4871878623962402,227.0,0.0,0.0,53.0,227.0,53.0,0.8107142857142857,,0
303,3,22276352,AX-90799820,0.2757204473018646,262.0,0.0,0.0,18.0,262.0,18.0,0.9357142857142857,,0
304,3,24213768,AX-90800316,0.5802832245826721,206.0,0.0,0.0,74.0,206.0,74.0,0.7357142857142858,,0
305,3,26039573,AX-90800796,0.5924956798553467,203.0,0.0,0.0,77.0,203.0,77.0,0.725,,0
306,3,27917532,AX-91558764,0.0760445818305015,,,,,,,,,0
307,3,29759944,AX-90635331,0.6960510015487671,150.0,0.0,0.0,130.0,150.0,130.0,0.5357142857142857,,0
308,3,31588566,AX-91559390,0.6951695084571838,40.0,96.0,101.0,43.0,136.0,144.0,0.5035714285714286,-0.0049176748755854986,1
309,3,33411093,AX-90622421,0.6524133086204529,177.0,0.0,0.0,103.0,177.0,103.0,0.6321428571428571,,0
310,3,35243647,AX-91560064,0.6611151695251465,175.0,0.0,0.0,105.0,175.0,105.0,0.625,,0
311,3,37109235,AX-90803727,0.6913001537322998,144.0,0.0,0.0,136.0,144.0,136.0,0.5142857142857142,,0
312,3,38952890,AX-90804134,0.4799462854862213,228.0,0.0,0.0,52.0,228.0,52.0,0.8142857142857143,,0
313,3,40787319,AX-91561087,0.0600915290415287,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
314,3,42618153,AX-91561477,0.3452331125736236,253.0,0.0,0.0,27.0,253.0,27.0,0.9035714285714286,,0
315,3,44573507,AX-90805604,0.207414448261261,268.0,0.0,0.0,12.0,268.0,12.0,0.9571428571428572,,0
316,3,46750020,AX-91562168,0.3892100751399994,0.0,35.0,245.0,0.0,35.0,245.0,0.875,,0
317,3,48587260,AX-91562545,0.09492127597332,,,,,,,,,0
318,3,50408726,AX-90807090,0.6510577201843262,180.0,0.0,0.0,100.0,180.0,100.0,0.6428571428571429,,0
319,3,52231330,AX-90807566,0.6910644769668579,150.0,0.0,0.0,130.0,150.0,130.0,0.5357142857142857,,0
320,3,54054686,AX-91563597,0.6582789421081543,0.0,102.0,178.0,0.0,102.0,178.0,0.6357142857142857,,0
321,3,55903443,AX-90808524,0.6736246347427368,0.0,111.0,169.0,0.0,111.0,169.0,0.6035714285714285,,0
322,3,57761340,AX-91564289,0.6316866874694824,191.0,0.0,0.0,89.0,191.0,89.0,0.6821428571428572,,0
323,3,59632454,AX-91342615,0.3706614077091217,251.0,0.0,0.0,29.0,251.0,29.0,0.8964285714285715,,0
324,3,61563508,AX-91565033,0.605754554271698,199.0,0.0,0.0,81.0,199.0,81.0,0.7107142857142857,,0
325,3,63404310,AX-91565331,0.1216458156704902,,,,,,,,,0
326,3,65424107,AX-91565658,0.6897127032279968,152.0,0.0,0.0,128.0,152.0,128.0,0.5428571428571428,,0
327,3,67258990,AX-91566002,0.317735880613327,255.0,0.0,0.0,25.0,255.0,25.0,0.9107142857142857,,0
328,3,69113976,AX-90811821,0.690184473991394,0.0,125.0,155.0,0.0,125.0,155.0,0.5535714285714286,,0
329,3,70938133,AX-90527843,0.168365478515625,273.0,0.0,0.0,7.0,273.0,7.0,0.975,,0
330,3,72771893,AX-90812779,0.4195467531681061,0.0,41.0,239.0,0.0,41.0,239.0,0.8535714285714285,,0
331,3,74606063,AX-90813267,0.4192575514316559,0.0,41.0,239.0,0.0,41.0,239.0,0.8535714285714285,,0
332,3,76436065,AX-90813729,0.648629903793335,182.0,0.0,0.0,98.0,182.0,98.0,0.65,,0
333,3,78256429,AX-90814246,0.6480332016944885,182.0,0.0,0.0,98.0,182.0,98.0,0.65,,0
334,3,80094138,AX-90814684,0.4879631102085113,0.0,53.0,227.0,0.0,53.0,227.0,0.8107142857142857,,0
335,3,81914968,AX-90815143,0.4891774952411651,0.0,53.0,227.0,0.0,53.0,227.0,0.8107142857142857,,0
336,3,83741227,AX-90815565,0.4918677806854248,0.0,53.0,227.0,0.0,53.0,227.0,0.8107142857142857,,0
337,3,86073718,AX-90819779,0.0729072988033294,,,,,,,,,0
338,3,87904993,AX-91214802,0.4864596128463745,0.0,53.0,227.0,0.0,53.0,227.0,0.8107142857142857,,0
339,3,89725465,AX-91397486,0.585184633731842,204.0,0.0,0.0,76.0,204.0,76.0,0.7285714285714285,,0
340,3,91588768,AX-90821156,0.6862562894821167,160.0,0.0,0.0,120.0,160.0,120.0,0.5714285714285714,,0
341,3,93409510,AX-90538122,0.3006323873996734,0.0,24.0,256.0,0.0,24.0,256.0,0.9142857142857143,,0
342,3,95241756,AX-90822146,0.5889396071434021,203.0,0.0,0.0,77.0,203.0,77.0,0.725,,0
343,3,97107646,AX-90822630,0.5713537931442261,208.0,0.0,0.0,72.0,208.0,72.0,0.7428571428571429,,0
344,3,99043568,AX-91574826,0.0987880602478981,0.0,1.0,279.0,0.0,1.0,279.0,0.9964285714285714,,0
345,3,100863593,AX-90819282,0.0669571086764335,,,,,,,,,0
346,3,102707934,AX-90538246,0.6666334867477417,172.0,0.0,0.0,108.0,172.0,108.0,0.6142857142857143,,0
347,3,104567020,AX-90818316,0.1110869124531745,0.0,1.0,279.0,0.0,1.0,279.0,0.9964285714285714,,0
348,3,106406947,AX-90817860,0.6196767687797546,193.0,0.0,0.0,87.0,193.0,87.0,0.6892857142857143,,0
349,3,108227111,AX-91402975,0.6409986019134521,185.0,0.0,0.0,95.0,185.0,95.0,0.6607142857142857,,0
350,3,110047131,AX-90816916,0.6638437509536743,174.0,0.0,0.0,106.0,174.0,106.0,0.6214285714285714,,0
351,3,111915014,AX-90816431,0.6403406262397766,185.0,0.0,0.0,95.0,185.0,95.0,0.6607142857142857,,0
352,3,113742245,AX-90823197,0.6923956871032715,145.0,0.0,0.0,135.0,145.0,135.0,0.5178571428571429,,0
353,3,115569222,AX-90823680,0.6972476243972778,132.0,0.0,0.0,148.0,132.0,148.0,0.4714285714285714,,0
354,3,119243859,AX-90824668,0.3504028916358948,0.0,29.0,251.0,0.0,29.0,251.0,0.8964285714285715,,0
355,3,121206453,AX-91576311,0.47452512383461,231.0,0.0,0.0,49.0,231.0,49.0,0.825,,0
356,3,123033305,AX-90825647,0.6101285815238953,0.0,83.0,197.0,0.0,83.0,197.0,0.7035714285714286,,0
357,3,124880252,AX-90826089,0.3437828123569488,0.0,29.0,251.0,0.0,29.0,251.0,0.8964285714285715,,0
358,3,126840337,AX-90826570,0.6915439367294312,0.0,131.0,149.0,0.0,131.0,149.0,0.5321428571428571,,0
359,3,128695839,AX-91577687,0.3497233390808105,0.0,27.0,253.0,0.0,27.0,253.0,0.9035714285714286,,0
360,3,130538612,AX-91848420,0.4082439541816711,241.0,0.0,0.0,39.0,241.0,39.0,0.8607142857142858,,0
361,3,132361905,AX-90827964,0.6937820315361023,143.0,0.0,0.0,137.0,143.0,137.0,0.5107142857142857,,0
362,3,134207261,AX-91578706,0.434333324432373,239.0,0.0,0.0,41.0,239.0,41.0,0.8535714285714285,,0
363,3,136028973,AX-91579031,0.4605716168880462,0.0,45.0,235.0,0.0,45.0,235.0,0.8392857142857143,,0
364,3,137890606,AX-91215411,0.2007101029157638,0.0,10.0,270.0,0.0,10.0,270.0,0.9642857142857143,,0
365,3,139743263,AX-91579769,0.1896493434906005,271.0,0.0,0.0,9.0,271.0,9.0,0.9678571428571429,,0
366,3,141570600,AX-90830346,0.6794221997261047,0.0,116.0,164.0,0.0,116.0,164.0,0.5857142857142857,,0
367,3,143432580,AX-91837093,0.6027500033378601,0.0,81.0,199.0,0.0,81.0,199.0,0.7107142857142857,,0
368,3,145258046,AX-91580720,0.1503790318965912,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
369,3,147173966,AX-90539041,0.1896187663078308,271.0,0.0,0.0,9.0,271.0,9.0,0.9678571428571429,,0
370,3,149046364,AX-90832103,0.6120988726615906,0.0,84.0,196.0,0.0,84.0,196.0,0.7,,0
371,3,150965430,AX-91581621,0.2649576961994171,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
372,3,152987742,AX-91581938,0.4748481810092926,229.0,0.0,0.0,51.0,229.0,51.0,0.8178571428571428,,0
373,3,155180491,AX-90833586,0.3389464616775512,0.0,25.0,255.0,0.0,25.0,255.0,0.9107142857142857,,0
374,3,157011191,AX-90834115,0.2574703395366668,263.0,0.0,0.0,17.0,263.0,17.0,0.9392857142857143,,0
375,3,158988768,AX-90834556,0.0854861810803413,,,,,,,,,0
376,3,160823643,AX-90834997,0.4895123541355133,0.0,51.0,229.0,0.0,51.0,229.0,0.8178571428571428,,0
377,3,162676618,AX-90835453,0.3808789551258087,247.0,0.0,0.0,33.0,247.0,33.0,0.8821428571428571,,0
378,3,164497147,AX-90835931,0.6876728534698486,0.0,124.0,156.0,0.0,124.0,156.0,0.5571428571428572,,0
379,3,166317268,AX-90539406,0.2974393963813782,0.0,22.0,258.0,0.0,22.0,258.0,0.9214285714285714,,0
380,3,168249733,AX-91215864,0.6634321212768555,0.0,105.0,175.0,0.0,105.0,175.0,0.625,,0
381,3,170090542,AX-90836963,0.0813227742910385,,,,,,,,,0
382,3,171916916,AX-91585185,0.695584237575531,153.0,0.0,0.0,127.0,153.0,127.0,0.5464285714285714,,0
383,3,173742512,AX-91199406,0.1386350840330124,,,,,,,,,0
384,3,175565539,AX-91585905,0.2432962656021118,263.0,0.0,0.0,17.0,263.0,17.0,0.9392857142857143,,0
385,3,177610044,AX-91586231,0.692169725894928,109.0,41.0,41.0,89.0,150.0,130.0,0.5357142857142857,0.04608472766331731,1
386,3,179625329,AX-91586577,0.5053301453590393,0.0,57.0,223.0,0.0,57.0,223.0,0.7964285714285714,,0
387,3,181499684,AX-91586935,0.253981202840805,263.0,0.0,0.0,17.0,263.0,17.0,0.9392857142857143,,0
388,3,183335636,AX-91587273,0.5006247162818909,0.0,56.0,224.0,0.0,56.0,224.0,0.8,,0
389,3,185202898,AX-91216257,0.6812084913253784,162.0,0.0,0.0,118.0,162.0,118.0,0.5785714285714286,,0
390,3,187042199,AX-90841573,0.2812356054782867,260.0,0.0,0.0,20.0,260.0,20.0,0.9285714285714286,,0
391,3,188863479,AX-91588251,0.4010454714298248,243.0,0.0,0.0,37.0,243.0,37.0,0.8678571428571429,,0
392,3,190701560,AX-90842647,0.1129613146185875,275.0,0.0,0.0,5.0,275.0,5.0,0.9821428571428571,,0
393,3,192532449,AX-91588913,0.4026713967323303,242.0,0.0,0.0,38.0,242.0,38.0,0.8642857142857143,,0
394,3,194436438,AX-91589257,0.1663354039192199,0.0,5.0,275.0,0.0,5.0,275.0,0.9821428571428571,,0
395,3,196286977,AX-90844220,0.6748871803283691,168.0,0.0,0.0,112.0,168.0,112.0,0.6,,0
396,3,198154803,AX-90844740,0.6923496127128601,150.0,0.0,0.0,130.0,150.0,130.0,0.5357142857142857,,0
397,3,199979944,AX-91590264,0.5575469732284546,212.0,0.0,0.0,68.0,212.0,68.0,0.7571428571428571,,0
398,3,201802880,AX-91590575,0.0957388803362846,,,,,,,,,0
399,3,203646166,AX-90846178,0.6691696047782898,0.0,109.0,171.0,0.0,109.0,171.0,0.6107142857142858,,0
400,3,205467923,AX-90642468,0.6920906901359558,0.0,129.0,151.0,0.0,129.0,151.0,0.5392857142857143,,0
401,3,207299388,AX-91837261,0.623502790927887,0.0,88.0,192.0,0.0,88.0,192.0,0.6857142857142857,,0
402,3,209123316,AX-91849433,0.235711857676506,266.0,0.0,0.0,14.0,266.0,14.0,0.95,,0
403,3,210943525,AX-90848358,0.5027056932449341,0.0,56.0,224.0,0.0,56.0,224.0,0.8,,0
404,3,212845001,AX-90848891,0.6708690524101257,0.0,110.0,170.0,0.0,110.0,170.0,0.6071428571428571,,0
405,3,214699696,AX-90849435,0.5336440205574036,217.0,0.0,0.0,63.0,217.0,63.0,0.775,,0
406,3,216527526,AX-91593288,0.2444691210985183,0.0,18.0,262.0,0.0,18.0,262.0,0.9357142857142857,,0
407,3,218360530,AX-90850424,0.3607693314552307,0.0,30.0,250.0,0.0,30.0,250.0,0.8928571428571429,,0
408,3,220215946,AX-91594002,0.6703699827194214,0.0,110.0,170.0,0.0,110.0,170.0,0.6071428571428571,,0
409,3,222089813,AX-90851545,0.2896397113800049,262.0,0.0,0.0,18.0,262.0,18.0,0.9357142857142857,,0
410,3,223938054,AX-91837315,0.1160429939627647,,,,,,,,,0
411,3,225826601,AX-90852538,0.6836599111557007,162.0,0.0,0.0,118.0,162.0,118.0,0.5785714285714286,,0
412,3,227667789,AX-91595334,0.1594959497451782,273.0,0.0,0.0,7.0,273.0,7.0,0.975,,0
413,3,229549185,AX-90853535,0.4105181992053985,0.0,38.0,242.0,0.0,38.0,242.0,0.8642857142857143,,0
414,3,231390016,AX-91217432,0.3425869047641754,0.0,27.0,253.0,0.0,27.0,253.0,0.9035714285714286,,0
415,3,233218659,AX-90571438,0.4125102460384369,240.0,0.0,0.0,40.0,240.0,40.0,0.8571428571428571,,0
416,3,235061606,AX-91596563,0.1468293219804763,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
417,4,217484,AX-91217553,0.689876914024353,0.0,120.0,160.0,0.0,120.0,160.0,0.5714285714285714,,0
418,4,2421201,AX-90614186,0.5620591044425964,210.0,0.0,0.0,70.0,210.0,70.0,0.75,,0
419,4,4305101,AX-90856383,0.2421736270189285,265.0,0.0,0.0,15.0,265.0,15.0,0.9464285714285714,,0
420,4,6125225,AX-91597805,0.6827929615974426,160.0,0.0,0.0,120.0,160.0,120.0,0.5714285714285714,,0
421,4,7946415,AX-91598162,0.6312549114227295,190.0,0.0,0.0,90.0,190.0,90.0,0.6785714285714286,,0
422,4,9845775,AX-91598526,0.6351366639137268,190.0,0.0,0.0,90.0,190.0,90.0,0.6785714285714286,,0
423,4,11669179,AX-90858454,0.6294116377830505,0.0,90.0,190.0,0.0,90.0,190.0,0.6785714285714286,,0
424,4,13496004,AX-91599240,0.1181095093488693,276.0,0.0,0.0,4.0,276.0,4.0,0.9857142857142858,,0
425,4,15446982,AX-91599561,0.5375782251358032,217.0,0.0,0.0,63.0,217.0,63.0,0.775,,0
426,4,17278306,AX-90859936,0.1258732676506042,,,,,,,,,0
427,4,19139653,AX-91600282,0.5385286211967468,216.0,0.0,0.0,64.0,216.0,64.0,0.7714285714285715,,0
428,4,21037865,AX-90860993,0.4762150347232818,0.0,51.0,229.0,0.0,51.0,229.0,0.8178571428571428,,0
429,4,22867565,AX-91600972,0.4564369320869446,236.0,0.0,0.0,44.0,236.0,44.0,0.8428571428571429,,0
430,4,24720672,AX-90861863,0.6921621561050415,129.0,17.0,27.0,107.0,146.0,134.0,0.5571428571428572,0.11674603914979986,1
431,4,26541242,AX-91850207,0.4593750536441803,233.0,0.0,0.0,47.0,233.0,47.0,0.8321428571428572,,0
432,4,28365277,AX-91601969,0.3782559037208557,0.0,35.0,245.0,0.0,35.0,245.0,0.875,,0
433,4,30238551,AX-91602321,0.5327227711677551,220.0,0.0,0.0,60.0,220.0,60.0,0.7857142857142857,,0
434,4,32095403,AX-90863796,0.6712266206741333,169.0,0.0,0.0,111.0,169.0,111.0,0.6035714285714285,,0
435,4,33922214,AX-90864291,0.3223479688167572,0.0,27.0,253.0,0.0,27.0,253.0,0.9035714285714286,,0
436,4,35742318,AX-90864766,0.1235340237617492,275.0,0.0,0.0,5.0,275.0,5.0,0.9821428571428571,,0
437,4,37571439,AX-91850342,0.6555089950561523,0.0,102.0,178.0,0.0,102.0,178.0,0.6357142857142857,,0
438,4,39422148,AX-90865763,0.6143509745597839,195.0,0.0,0.0,85.0,195.0,85.0,0.6964285714285714,,0
439,4,41256751,AX-90541177,0.5296361446380615,218.0,0.0,0.0,62.0,218.0,62.0,0.7785714285714286,,0
440,4,43091731,AX-91850394,0.5917176604270935,202.0,0.0,0.0,78.0,202.0,78.0,0.7214285714285714,,0
441,4,44921383,AX-91605006,0.4006257355213165,242.0,0.0,0.0,38.0,242.0,38.0,0.8642857142857143,,0
442,4,46818671,AX-90541286,0.6358435750007629,187.0,0.0,0.0,93.0,187.0,93.0,0.6678571428571428,,0
443,4,48657410,AX-91850474,0.630148708820343,190.0,0.0,0.0,90.0,190.0,90.0,0.6785714285714286,,0
444,4,50575739,AX-91606007,0.4678951799869537,233.0,0.0,0.0,47.0,233.0,47.0,0.8321428571428572,,0
445,4,52441351,AX-91606359,0.2907735407352447,261.0,0.0,0.0,19.0,261.0,19.0,0.9321428571428572,,0
446,4,54265196,AX-91606716,0.5664268136024475,209.0,0.0,0.0,71.0,209.0,71.0,0.7464285714285714,,0
447,4,56086911,AX-91607077,0.6149622201919556,0.0,85.0,195.0,0.0,85.0,195.0,0.6964285714285714,,0
448,4,58045181,AX-90870697,0.5731046795845032,209.0,0.0,0.0,71.0,209.0,71.0,0.7464285714285714,,0
449,4,59910252,AX-90871206,0.622995138168335,195.0,0.0,0.0,85.0,195.0,85.0,0.6964285714285714,,0
450,4,61758912,AX-91608062,0.0981864556670188,,,,,,,,,0
451,4,63771790,AX-90872093,0.6844583749771118,0.0,121.0,159.0,0.0,121.0,159.0,0.5678571428571428,,0
452,4,65614979,AX-91608722,0.693989098072052,148.0,0.0,0.0,132.0,148.0,132.0,0.5285714285714286,,0
453,4,67435878,AX-90873047,0.2589252889156341,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
454,4,69352870,AX-90541701,0.646840512752533,184.0,0.0,0.0,96.0,184.0,96.0,0.6571428571428571,,0
455,4,71172984,AX-91850737,0.1228854730725288,0.0,3.0,277.0,0.0,3.0,277.0,0.9892857142857143,,0
456,4,73008223,AX-90874448,0.6922774910926819,0.0,132.0,148.0,0.0,132.0,148.0,0.5285714285714286,,0
457,4,74873658,AX-91610440,0.6796528697013855,0.0,116.0,164.0,0.0,116.0,164.0,0.5857142857142857,,0
458,4,76711184,AX-91610787,0.6058604717254639,0.0,82.0,198.0,0.0,82.0,198.0,0.7071428571428572,,0
459,4,78705338,AX-91611188,0.4862654507160187,0.0,50.0,230.0,0.0,50.0,230.0,0.8214285714285714,,0
460,4,80569020,AX-91219019,0.616033673286438,0.0,83.0,197.0,0.0,83.0,197.0,0.7035714285714286,,0
461,4,82423621,AX-90876996,0.3565735816955566,0.0,30.0,250.0,0.0,30.0,250.0,0.8928571428571429,,0
462,4,84246878,AX-91612231,0.2529141008853912,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
463,4,86092813,AX-91346906,0.6964470744132996,141.0,0.0,0.0,139.0,141.0,139.0,0.5035714285714286,,0
464,4,87929240,AX-90878356,0.1634681671857834,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
465,4,89753933,AX-91613305,0.1026771888136863,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
466,4,91609487,AX-91613694,0.6645993590354919,173.0,0.0,0.0,107.0,173.0,107.0,0.6178571428571429,,0
467,4,93450292,AX-91614070,0.3459778428077698,252.0,0.0,0.0,28.0,252.0,28.0,0.9,,0
468,4,95323970,AX-90880217,0.1139307767152786,0.0,2.0,278.0,0.0,2.0,278.0,0.9928571428571429,,0
469,4,97189926,AX-91614859,0.2326198518276214,267.0,0.0,0.0,13.0,267.0,13.0,0.9535714285714286,,0
470,4,99021820,AX-90882678,0.481925755739212,229.0,0.0,0.0,51.0,229.0,51.0,0.8178571428571428,,0
471,4,100860661,AX-90883133,0.4607603251934051,232.0,0.0,0.0,48.0,232.0,48.0,0.8285714285714286,,0
472,4,102714130,AX-91615160,0.4583667814731598,232.0,0.0,0.0,48.0,232.0,48.0,0.8285714285714286,,0
473,4,104544046,AX-91348432,0.6859880685806274,157.0,0.0,0.0,123.0,157.0,123.0,0.5607142857142857,,0
474,4,106376010,AX-91615594,0.6856573820114136,157.0,0.0,0.0,123.0,157.0,123.0,0.5607142857142857,,0
475,4,108199953,AX-91616643,0.2425874769687652,264.0,0.0,0.0,16.0,264.0,16.0,0.9428571428571428,,0
476,4,110294686,AX-91616740,0.693003237247467,0.0,137.0,143.0,0.0,137.0,143.0,0.5107142857142857,,0
477,4,112125604,AX-90883912,0.6842780113220215,157.0,0.0,0.0,123.0,157.0,123.0,0.5607142857142857,,0
478,4,113956904,AX-90884523,0.6135251522064209,195.0,0.0,0.0,85.0,195.0,85.0,0.6964285714285714,,0
479,4,115948434,AX-90885023,0.5781341791152954,206.0,0.0,0.0,74.0,206.0,74.0,0.7357142857142858,,0
